['$GNRMC', '183804.00', 'A', '6004.25680', 'N', '03015.64967', 'E', '0.066', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '193319.00', 'A', '6004.26005', 'N', '03015.64384', 'E', '0.011', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193320.00', 'A', '6004.26014', 'N', '03015.64383', 'E', '0.024', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193321.00', 'A', '6004.26022', 'N', '03015.64382', 'E', '0.035', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193322.00', 'A', '6004.26029', 'N', '03015.64382', 'E', '0.013', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193454.00', 'A', '6004.25914', 'N', '03015.65692', 'E', '0.026', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193455.00', 'A', '6004.25921', 'N', '03015.65707', 'E', '0.053', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193456.00', 'A', '6004.25928', 'N', '03015.65713', 'E', '0.037', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193457.00', 'A', '6004.25936', 'N', '03015.65716', 'E', '0.013', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193458.00', 'A', '6004.25940', 'N', '03015.65717', 'E', '0.024', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193459.00', 'A', '6004.25942', 'N', '03015.65714', 'E', '0.023', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193500.00', 'A', '6004.25945', 'N', '03015.65707', 'E', '0.016', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '193501.00', 'A', '6004.25956', 'N', '03015.65682', 'E', '0.049', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '193502.00', 'A', '6004.25964', 'N', '03015.65662', 'E', '0.064', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193503.00', 'A', '6004.25971', 'N', '03015.65639', 'E', '0.048', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193504.00', 'A', '6004.25975', 'N', '03015.65632', 'E', '0.114', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193505.00', 'A', '6004.25979', 'N', '03015.65618', 'E', '0.100', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193527.00', 'A', '6004.26246', 'N', '03015.64992', 'E', '0.166', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193528.00', 'A', '6004.26291', 'N', '03015.65227', 'E', '0.013', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193529.00', 'A', '6004.26306', 'N', '03015.65477', 'E', '0.042', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '193530.00', 'A', '6004.26387', 'N', '03015.65460', 'E', '0.015', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '193531.00', 'A', '6004.26461', 'N', '03015.65415', 'E', '0.063', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193532.00', 'A', '6004.26491', 'N', '03015.65624', 'E', '0.052', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193533.00', 'A', '6004.26411', 'N', '03015.65767', 'E', '0.218', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '193534.00', 'A', '6004.26340', 'N', '03015.65926', 'E', '0.017', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193535.00', 'A', '6004.26328', 'N', '03015.65923', 'E', '0.015', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193536.00', 'A', '6004.26324', 'N', '03015.65957', 'E', '0.026', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193537.00', 'A', '6004.26300', 'N', '03015.65960', 'E', '0.074', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193538.00', 'A', '6004.26297', 'N', '03015.65935', 'E', '0.021', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193539.00', 'A', '6004.26260', 'N', '03015.65951', 'E', '0.049', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193540.00', 'A', '6004.26251', 'N', '03015.65917', 'E', '0.034', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193541.00', 'A', '6004.26250', 'N', '03015.65842', 'E', '0.062', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '193542.00', 'A', '6004.26231', 'N', '03015.65861', 'E', '0.015', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '193543.00', 'A', '6004.26220', 'N', '03015.65844', 'E', '0.051', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193544.00', 'A', '6004.26228', 'N', '03015.65763', 'E', '0.063', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193545.00', 'A', '6004.26214', 'N', '03015.65776', 'E', '0.072', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193546.00', 'A', '6004.26212', 'N', '03015.65750', 'E', '0.013', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193547.00', 'A', '6004.26224', 'N', '03015.65667', 'E', '0.043', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193548.00', 'A', '6004.26247', 'N', '03015.65552', 'E', '0.012', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '193549.00', 'A', '6004.26254', 'N', '03015.65507', 'E', '0.033', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '193550.00', 'A', '6004.26259', 'N', '03015.65478', 'E', '0.011', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '193551.00', 'A', '6004.26261', 'N', '03015.65423', 'E', '0.051', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '193552.00', 'A', '6004.26259', 'N', '03015.65382', 'E', '0.043', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193553.00', 'A', '6004.26252', 'N', '03015.65366', 'E', '0.049', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '193554.00', 'A', '6004.26247', 'N', '03015.65341', 'E', '0.033', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193555.00', 'A', '6004.26235', 'N', '03015.65333', 'E', '0.036', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193556.00', 'A', '6004.26226', 'N', '03015.65300', 'E', '0.076', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193557.00', 'A', '6004.26224', 'N', '03015.65253', 'E', '0.037', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193558.00', 'A', '6004.26222', 'N', '03015.65218', 'E', '0.052', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193812.00', 'A', '6004.25768', 'N', '03015.66096', 'E', '0.025', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193813.00', 'A', '6004.25762', 'N', '03015.66108', 'E', '0.017', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193814.00', 'A', '6004.25755', 'N', '03015.66124', 'E', '0.038', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193823.00', 'A', '6004.25712', 'N', '03015.66216', 'E', '0.027', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '193824.00', 'A', '6004.25707', 'N', '03015.66232', 'E', '0.025', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193825.00', 'A', '6004.25701', 'N', '03015.66248', 'E', '0.026', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193826.00', 'A', '6004.25698', 'N', '03015.66258', 'E', '0.026', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193827.00', 'A', '6004.25697', 'N', '03015.66258', 'E', '0.015', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193828.00', 'A', '6004.25695', 'N', '03015.66269', 'E', '0.005', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193829.00', 'A', '6004.25696', 'N', '03015.66274', 'E', '0.026', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193830.00', 'A', '6004.25693', 'N', '03015.66287', 'E', '0.011', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193831.00', 'A', '6004.25690', 'N', '03015.66295', 'E', '0.015', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193832.00', 'A', '6004.25689', 'N', '03015.66297', 'E', '0.024', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '193833.00', 'A', '6004.25689', 'N', '03015.66292', 'E', '0.030', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '193834.00', 'A', '6004.25689', 'N', '03015.66288', 'E', '0.017', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '193835.00', 'A', '6004.25689', 'N', '03015.66288', 'E', '0.015', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193836.00', 'A', '6004.25687', 'N', '03015.66289', 'E', '0.027', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193837.00', 'A', '6004.25684', 'N', '03015.66295', 'E', '0.017', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193838.00', 'A', '6004.25681', 'N', '03015.66305', 'E', '0.027', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193839.00', 'A', '6004.25679', 'N', '03015.66316', 'E', '0.009', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193840.00', 'A', '6004.25677', 'N', '03015.66329', 'E', '0.053', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '193841.00', 'A', '6004.25675', 'N', '03015.66339', 'E', '0.026', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '193842.00', 'A', '6004.25672', 'N', '03015.66344', 'E', '0.017', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '193843.00', 'A', '6004.25672', 'N', '03015.66346', 'E', '0.035', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193844.00', 'A', '6004.25672', 'N', '03015.66346', 'E', '0.029', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193845.00', 'A', '6004.25671', 'N', '03015.66346', 'E', '0.025', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193846.00', 'A', '6004.25672', 'N', '03015.66345', 'E', '0.042', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '193847.00', 'A', '6004.25672', 'N', '03015.66345', 'E', '0.036', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193848.00', 'A', '6004.25673', 'N', '03015.66348', 'E', '0.021', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193849.00', 'A', '6004.25676', 'N', '03015.66346', 'E', '0.012', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193850.00', 'A', '6004.25680', 'N', '03015.66341', 'E', '0.018', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '193851.00', 'A', '6004.25684', 'N', '03015.66333', 'E', '0.028', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193852.00', 'A', '6004.25691', 'N', '03015.66325', 'E', '0.038', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193853.00', 'A', '6004.25699', 'N', '03015.66318', 'E', '0.019', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193854.00', 'A', '6004.25708', 'N', '03015.66314', 'E', '0.035', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193855.00', 'A', '6004.25715', 'N', '03015.66311', 'E', '0.027', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '193856.00', 'A', '6004.25721', 'N', '03015.66313', 'E', '0.041', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193857.00', 'A', '6004.25726', 'N', '03015.66305', 'E', '0.015', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193858.00', 'A', '6004.25729', 'N', '03015.66308', 'E', '0.009', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193859.00', 'A', '6004.25732', 'N', '03015.66300', 'E', '0.044', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193900.00', 'A', '6004.25736', 'N', '03015.66289', 'E', '0.020', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193901.00', 'A', '6004.25737', 'N', '03015.66282', 'E', '0.029', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '193902.00', 'A', '6004.25739', 'N', '03015.66272', 'E', '0.032', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193903.00', 'A', '6004.25742', 'N', '03015.66264', 'E', '0.036', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193904.00', 'A', '6004.25746', 'N', '03015.66256', 'E', '0.008', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193905.00', 'A', '6004.25749', 'N', '03015.66254', 'E', '0.019', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '193906.00', 'A', '6004.25753', 'N', '03015.66248', 'E', '0.023', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193907.00', 'A', '6004.25758', 'N', '03015.66242', 'E', '0.009', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '193908.00', 'A', '6004.25763', 'N', '03015.66232', 'E', '0.028', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193909.00', 'A', '6004.25767', 'N', '03015.66223', 'E', '0.026', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193910.00', 'A', '6004.25771', 'N', '03015.66203', 'E', '0.022', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '193911.00', 'A', '6004.25776', 'N', '03015.66170', 'E', '0.009', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193912.00', 'A', '6004.25783', 'N', '03015.66136', 'E', '0.026', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193913.00', 'A', '6004.25788', 'N', '03015.66099', 'E', '0.041', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '193914.00', 'A', '6004.25790', 'N', '03015.66073', 'E', '0.084', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193915.00', 'A', '6004.25792', 'N', '03015.66050', 'E', '0.021', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193916.00', 'A', '6004.25797', 'N', '03015.66031', 'E', '0.024', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193917.00', 'A', '6004.25797', 'N', '03015.66018', 'E', '0.010', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193918.00', 'A', '6004.25797', 'N', '03015.66006', 'E', '0.033', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193919.00', 'A', '6004.25796', 'N', '03015.65994', 'E', '0.023', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193920.00', 'A', '6004.25799', 'N', '03015.65982', 'E', '0.043', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193921.00', 'A', '6004.25797', 'N', '03015.65982', 'E', '0.053', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '193922.00', 'A', '6004.25796', 'N', '03015.65983', 'E', '0.018', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '193923.00', 'A', '6004.25794', 'N', '03015.66000', 'E', '0.026', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193924.00', 'A', '6004.25789', 'N', '03015.66017', 'E', '0.051', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193925.00', 'A', '6004.25784', 'N', '03015.66041', 'E', '0.013', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193926.00', 'A', '6004.25777', 'N', '03015.66035', 'E', '0.104', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '193948.00', 'A', '6004.25667', 'N', '03015.66251', 'E', '0.074', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193949.00', 'A', '6004.25649', 'N', '03015.66278', 'E', '0.047', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193950.00', 'A', '6004.25630', 'N', '03015.66307', 'E', '0.086', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193951.00', 'A', '6004.25614', 'N', '03015.66351', 'E', '0.056', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193952.00', 'A', '6004.25597', 'N', '03015.66400', 'E', '0.089', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193953.00', 'A', '6004.25580', 'N', '03015.66456', 'E', '0.108', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '193954.00', 'A', '6004.25566', 'N', '03015.66536', 'E', '0.113', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193955.00', 'A', '6004.25564', 'N', '03015.66606', 'E', '0.068', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193956.00', 'A', '6004.25558', 'N', '03015.66673', 'E', '0.031', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193957.00', 'A', '6004.25552', 'N', '03015.66743', 'E', '0.084', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '193958.00', 'A', '6004.25543', 'N', '03015.66800', 'E', '0.030', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '193959.00', 'A', '6004.25536', 'N', '03015.66850', 'E', '0.067', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194000.00', 'A', '6004.25532', 'N', '03015.66886', 'E', '0.056', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194001.00', 'A', '6004.25528', 'N', '03015.66914', 'E', '0.040', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194002.00', 'A', '6004.25528', 'N', '03015.66938', 'E', '0.053', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194003.00', 'A', '6004.25525', 'N', '03015.66963', 'E', '0.061', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194004.00', 'A', '6004.25522', 'N', '03015.66989', 'E', '0.108', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194005.00', 'A', '6004.25525', 'N', '03015.67008', 'E', '0.028', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194006.00', 'A', '6004.25524', 'N', '03015.67007', 'E', '0.049', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194007.00', 'A', '6004.25521', 'N', '03015.67017', 'E', '0.063', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194008.00', 'A', '6004.25519', 'N', '03015.67035', 'E', '0.079', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194009.00', 'A', '6004.25518', 'N', '03015.67042', 'E', '0.097', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194010.00', 'A', '6004.25519', 'N', '03015.67051', 'E', '0.062', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194011.00', 'A', '6004.25522', 'N', '03015.67053', 'E', '0.043', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194012.00', 'A', '6004.25523', 'N', '03015.67052', 'E', '0.043', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194013.00', 'A', '6004.25529', 'N', '03015.67024', 'E', '0.027', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194014.00', 'A', '6004.25532', 'N', '03015.67001', 'E', '0.062', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194015.00', 'A', '6004.25535', 'N', '03015.66977', 'E', '0.071', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194016.00', 'A', '6004.25540', 'N', '03015.66949', 'E', '0.035', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194017.00', 'A', '6004.25543', 'N', '03015.66932', 'E', '0.076', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194018.00', 'A', '6004.25551', 'N', '03015.66904', 'E', '0.077', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194019.00', 'A', '6004.25557', 'N', '03015.66881', 'E', '0.043', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194020.00', 'A', '6004.25563', 'N', '03015.66864', 'E', '0.021', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194021.00', 'A', '6004.25573', 'N', '03015.66841', 'E', '0.055', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194022.00', 'A', '6004.25584', 'N', '03015.66820', 'E', '0.079', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194023.00', 'A', '6004.25595', 'N', '03015.66795', 'E', '0.042', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194024.00', 'A', '6004.25605', 'N', '03015.66772', 'E', '0.027', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194025.00', 'A', '6004.25614', 'N', '03015.66750', 'E', '0.019', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194026.00', 'A', '6004.25622', 'N', '03015.66728', 'E', '0.044', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194027.00', 'A', '6004.25639', 'N', '03015.66688', 'E', '0.037', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194028.00', 'A', '6004.25659', 'N', '03015.66648', 'E', '0.034', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194029.00', 'A', '6004.25670', 'N', '03015.66624', 'E', '0.017', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194030.00', 'A', '6004.25682', 'N', '03015.66598', 'E', '0.028', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194031.00', 'A', '6004.25697', 'N', '03015.66565', 'E', '0.011', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194032.00', 'A', '6004.25710', 'N', '03015.66537', 'E', '0.031', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194033.00', 'A', '6004.25724', 'N', '03015.66508', 'E', '0.009', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194034.00', 'A', '6004.25732', 'N', '03015.66488', 'E', '0.018', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194035.00', 'A', '6004.25752', 'N', '03015.66429', 'E', '0.022', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194036.00', 'A', '6004.25761', 'N', '03015.66389', 'E', '0.010', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194037.00', 'A', '6004.25775', 'N', '03015.66339', 'E', '0.090', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194038.00', 'A', '6004.25789', 'N', '03015.66289', 'E', '0.051', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194039.00', 'A', '6004.25805', 'N', '03015.66232', 'E', '0.047', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194040.00', 'A', '6004.25823', 'N', '03015.66176', 'E', '0.073', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194041.00', 'A', '6004.25839', 'N', '03015.66119', 'E', '0.065', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194042.00', 'A', '6004.25857', 'N', '03015.66055', 'E', '0.038', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194043.00', 'A', '6004.25878', 'N', '03015.65981', 'E', '0.007', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194044.00', 'A', '6004.25900', 'N', '03015.65911', 'E', '0.070', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194045.00', 'A', '6004.25922', 'N', '03015.65836', 'E', '0.059', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194046.00', 'A', '6004.25938', 'N', '03015.65767', 'E', '0.033', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194047.00', 'A', '6004.25953', 'N', '03015.65701', 'E', '0.012', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194048.00', 'A', '6004.25971', 'N', '03015.65625', 'E', '0.056', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194049.00', 'A', '6004.25992', 'N', '03015.65539', 'E', '0.050', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194050.00', 'A', '6004.26010', 'N', '03015.65469', 'E', '0.035', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194059.00', 'A', '6004.26057', 'N', '03015.65189', 'E', '0.056', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194100.00', 'A', '6004.26063', 'N', '03015.65174', 'E', '0.061', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194101.00', 'A', '6004.26066', 'N', '03015.65156', 'E', '0.030', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194102.00', 'A', '6004.26072', 'N', '03015.65126', 'E', '0.039', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194103.00', 'A', '6004.26079', 'N', '03015.65092', 'E', '0.066', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194104.00', 'A', '6004.26087', 'N', '03015.65066', 'E', '0.052', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194105.00', 'A', '6004.26092', 'N', '03015.65040', 'E', '0.029', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194106.00', 'A', '6004.26099', 'N', '03015.65021', 'E', '0.054', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194107.00', 'A', '6004.26108', 'N', '03015.64989', 'E', '0.034', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194108.00', 'A', '6004.26118', 'N', '03015.64974', 'E', '0.046', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194109.00', 'A', '6004.26127', 'N', '03015.64967', 'E', '0.039', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194110.00', 'A', '6004.26133', 'N', '03015.64957', 'E', '0.043', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194111.00', 'A', '6004.26140', 'N', '03015.64962', 'E', '0.034', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194112.00', 'A', '6004.26147', 'N', '03015.64971', 'E', '0.017', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194113.00', 'A', '6004.26149', 'N', '03015.64965', 'E', '0.058', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194114.00', 'A', '6004.26150', 'N', '03015.64970', 'E', '0.025', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194115.00', 'A', '6004.26150', 'N', '03015.64964', 'E', '0.026', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194116.00', 'A', '6004.26150', 'N', '03015.64965', 'E', '0.021', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194117.00', 'A', '6004.26149', 'N', '03015.64973', 'E', '0.014', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194118.00', 'A', '6004.26152', 'N', '03015.64971', 'E', '0.035', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194119.00', 'A', '6004.26155', 'N', '03015.64978', 'E', '0.011', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194120.00', 'A', '6004.26159', 'N', '03015.64983', 'E', '0.047', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194121.00', 'A', '6004.26163', 'N', '03015.64989', 'E', '0.090', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194122.00', 'A', '6004.26169', 'N', '03015.64990', 'E', '0.138', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194123.00', 'A', '6004.26166', 'N', '03015.65004', 'E', '0.033', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194124.00', 'A', '6004.26166', 'N', '03015.65005', 'E', '0.026', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194125.00', 'A', '6004.26166', 'N', '03015.64986', 'E', '0.051', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194126.00', 'A', '6004.26171', 'N', '03015.64962', 'E', '0.007', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194127.00', 'A', '6004.26173', 'N', '03015.64955', 'E', '0.062', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194128.00', 'A', '6004.26178', 'N', '03015.64946', 'E', '0.055', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194129.00', 'A', '6004.26180', 'N', '03015.64939', 'E', '0.034', '', '260525', '', '', 'A*60\r\n']
