['$GNRMC', '183804.00', 'A', '6004.25680', 'N', '03015.64967', 'E', '0.066', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '190130.00', 'A', '6004.32505', 'N', '03017.28440', 'E', '21.274', '90.22', '270525', '', '', 'A*7A\r\n']
['$GNRMC', '190131.00', 'A', '6004.32268', 'N', '03017.29376', 'E', '21.740', '90.86', '270525', '', '', 'A*78\r\n']
['$GNRMC', '190132.00', 'A', '6004.32173', 'N', '03017.30395', 'E', '21.586', '90.53', '270525', '', '', 'A*77\r\n']
['$GNRMC', '190133.00', 'A', '6004.32119', 'N', '03017.31415', 'E', '21.503', '89.55', '270525', '', '', 'A*77\r\n']
['$GNRMC', '190134.00', 'A', '6004.31873', 'N', '03017.32279', 'E', '21.006', '90.99', '270525', '', '', 'A*71\r\n']
['$GNRMC', '190135.00', 'A', '6004.31823', 'N', '03017.33424', 'E', '22.009', '89.84', '270525', '', '', 'A*72\r\n']
['$GNRMC', '190136.00', 'A', '6004.31797', 'N', '03017.34648', 'E', '21.866', '89.77', '270525', '', '', 'A*70\r\n']
['$GNRMC', '190137.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '190138.00', 'A', '6004.31635', 'N', '03017.37074', 'E', '21.565', '92.15', '270525', '', '', 'A*7D\r\n']
['$GNRMC', '190139.00', 'A', '6004.31811', 'N', '03017.37643', 'E', '21.105', '90.79', '270525', '', '', 'A*7C\r\n']
['$GNRMC', '190140.00', 'A', '6004.32007', 'N', '03017.38243', 'E', '20.865', '90.35', '270525', '', '', 'A*73\r\n']
['$GNRMC', '190141.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '190142.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '190143.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '190144.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '190145.00', 'A', '6004.33731', 'N', '03017.45678', 'E', '24.530', '84.23', '270525', '', '', 'A*78\r\n']
['$GNRMC', '190146.00', 'A', '6004.33983', 'N', '03017.46993', 'E', '24.533', '83.63', '270525', '', '', 'A*75\r\n']
['$GNRMC', '190147.00', 'A', '6004.34234', 'N', '03017.48236', 'E', '24.078', '83.30', '270525', '', '', 'A*72\r\n']
['$GNRMC', '190148.00', 'A', '6004.34423', 'N', '03017.49539', 'E', '24.326', '84.03', '270525', '', '', 'A*7B\r\n']
['$GNRMC', '190149.00', 'A', '6004.34449', 'N', '03017.51041', 'E', '24.284', '84.27', '270525', '', '', 'A*7A\r\n']
['$GNRMC', '190150.00', 'A', '6004.34452', 'N', '03017.52571', 'E', '24.571', '84.86', '270525', '', '', 'A*7B\r\n']
['$GNRMC', '190151.00', 'A', '6004.34358', 'N', '03017.53925', 'E', '24.663', '85.87', '270525', '', '', 'A*7B\r\n']
['$GNRMC', '190152.00', 'A', '6004.34250', 'N', '03017.55287', 'E', '24.794', '86.92', '270525', '', '', 'A*7A\r\n']
['$GNRMC', '190153.00', 'A', '6004.34141', 'N', '03017.56651', 'E', '24.810', '87.65', '270525', '', '', 'A*7E\r\n']
['$GNRMC', '190154.00', 'A', '6004.34518', 'N', '03017.58044', 'E', '24.769', '86.45', '270525', '', '', 'A*7F\r\n']
['$GNRMC', '190155.00', 'A', '6004.34677', 'N', '03017.58550', 'E', '23.453', '86.18', '270525', '', '', 'A*71\r\n']
['$GNRMC', '190156.00', 'A', '6004.34875', 'N', '03017.59048', 'E', '22.378', '85.63', '270525', '', '', 'A*73\r\n']
['$GNRMC', '190157.00', 'A', '6004.35365', 'N', '03017.59906', 'E', '22.086', '83.23', '270525', '', '', 'A*7A\r\n']
['$GNRMC', '190158.00', 'A', '6004.35865', 'N', '03017.60797', 'E', '21.818', '81.20', '270525', '', '', 'A*7F\r\n']
['$GNRMC', '190159.00', 'A', '6004.36286', 'N', '03017.61888', 'E', '21.767', '80.71', '270525', '', '', 'A*78\r\n']
['$GNRMC', '190200.00', 'A', '6004.36746', 'N', '03017.63061', 'E', '22.121', '79.55', '270525', '', '', 'A*74\r\n']
['$GNRMC', '190201.00', 'A', '6004.36777', 'N', '03017.64200', 'E', '22.174', '80.39', '270525', '', '', 'A*79\r\n']
['$GNRMC', '190202.00', 'A', '6004.36787', 'N', '03017.65374', 'E', '22.010', '81.04', '270525', '', '', 'A*7A\r\n']
['$GNRMC', '190203.00', 'A', '6004.37039', 'N', '03017.67479', 'E', '23.486', '79.76', '270525', '', '', 'A*78\r\n']
['$GNRMC', '190204.00', 'A', '6004.37304', 'N', '03017.69478', 'E', '24.069', '79.47', '270525', '', '', 'A*7D\r\n']
['$GNRMC', '190205.00', 'A', '6004.37081', 'N', '03017.71557', 'E', '24.577', '82.34', '270525', '', '', 'A*7D\r\n']
['$GNRMC', '190206.00', 'A', '6004.36911', 'N', '03017.73034', 'E', '24.807', '84.01', '270525', '', '', 'A*77\r\n']
['$GNRMC', '190207.00', 'A', '6004.36819', 'N', '03017.74346', 'E', '24.828', '84.96', '270525', '', '', 'A*7D\r\n']
['$GNRMC', '190208.00', 'A', '6004.36748', 'N', '03017.75675', 'E', '24.839', '85.35', '270525', '', '', 'A*75\r\n']
['$GNRMC', '190209.00', 'A', '6004.36621', 'N', '03017.76985', 'E', '24.693', '86.46', '270525', '', '', 'A*70\r\n']
['$GNRMC', '190210.00', 'A', '6004.36510', 'N', '03017.78299', 'E', '24.708', '86.85', '270525', '', '', 'A*7D\r\n']
['$GNRMC', '190211.00', 'A', '6004.36367', 'N', '03017.78372', 'E', '22.793', '86.88', '270525', '', '', 'A*77\r\n']
['$GNRMC', '190212.00', 'A', '6004.36079', 'N', '03017.80371', 'E', '24.046', '88.07', '270525', '', '', 'A*7C\r\n']
['$GNRMC', '190213.00', 'A', '6004.35795', 'N', '03017.82238', 'E', '24.482', '89.14', '270525', '', '', 'A*7A\r\n']
['$GNRMC', '190214.00', 'A', '6004.35571', 'N', '03017.83962', 'E', '24.652', '89.58', '270525', '', '', 'A*77\r\n']
['$GNRMC', '190215.00', 'A', '6004.35561', 'N', '03017.84318', 'E', '23.428', '88.95', '270525', '', '', 'A*7F\r\n']
['$GNRMC', '190216.00', 'A', '6004.35725', 'N', '03017.84951', 'E', '23.148', '86.69', '270525', '', '', 'A*77\r\n']
['$GNRMC', '190217.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '190218.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*67\r\n']
['$GNRMC', '190219.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*66\r\n']
['$GNRMC', '190220.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '190221.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '190222.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '190223.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '190224.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '190225.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '190226.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '190227.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '190228.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*64\r\n']
['$GNRMC', '190229.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*65\r\n']
['$GNRMC', '190230.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '190231.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '190232.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '190233.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '190234.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '190235.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '190236.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '190237.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '190238.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*65\r\n']
['$GNRMC', '190239.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*64\r\n']
['$GNRMC', '190240.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '190241.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '190242.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '190243.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '190244.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '190245.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '190246.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '190247.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '190248.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*62\r\n']
['$GNRMC', '190249.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*63\r\n']
['$GNRMC', '190250.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '190251.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '190252.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '190253.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '190254.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '190255.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '190256.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '190257.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '190258.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*63\r\n']
['$GNRMC', '190259.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*62\r\n']
['$GNRMC', '190300.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '190301.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '190302.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '190303.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '190304.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '190305.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '190306.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '190307.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '190308.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*67\r\n']
['$GNRMC', '190309.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*66\r\n']
['$GNRMC', '190310.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '190311.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '190312.00', 'A', '6004.60768', 'N', '03018.69998', 'E', '26.686', '72.94', '270525', '', '', 'A*7B\r\n']
['$GNRMC', '190313.00', 'A', '6004.61139', 'N', '03018.71214', 'E', '27.164', '71.87', '270525', '', '', 'A*74\r\n']
['$GNRMC', '190314.00', 'A', '6004.61437', 'N', '03018.72577', 'E', '27.093', '72.53', '270525', '', '', 'A*7A\r\n']
['$GNRMC', '190315.00', 'A', '6004.61695', 'N', '03018.73433', 'E', '27.032', '71.88', '270525', '', '', 'A*7F\r\n']
['$GNRMC', '190316.00', 'A', '6004.61878', 'N', '03018.74399', 'E', '27.119', '71.89', '270525', '', '', 'A*78\r\n']
['$GNRMC', '190317.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '190318.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*66\r\n']
['$GNRMC', '190319.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*67\r\n']
['$GNRMC', '190712.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '190713.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '190714.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '190715.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '190716.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '190717.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '190915.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*61\r\n']
['$GNRMC', '190916.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*62\r\n']
['$GNRMC', '190917.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*63\r\n']
['$GNRMC', '190918.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '191003.00', 'A', '6004.14088', 'N', '03013.28713', 'E', '41.520', '261.92', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191004.00', 'A', '6004.14058', 'N', '03013.26956', 'E', '40.614', '263.11', '270525', '', '', 'A*4F\r\n']
['$GNRMC', '191005.00', 'A', '6004.14011', 'N', '03013.25247', 'E', '39.744', '263.90', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191006.00', 'A', '6004.13727', 'N', '03013.21609', 'E', '42.773', '263.61', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191007.00', 'A', '6004.13432', 'N', '03013.18044', 'E', '45.151', '263.25', '270525', '', '', 'A*40\r\n']
['$GNRMC', '191008.00', 'A', '6004.13165', 'N', '03013.14470', 'E', '47.262', '263.48', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191052.00', 'A', '6004.04629', 'N', '03011.84317', 'E', '49.201', '262.43', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191053.00', 'A', '6004.04575', 'N', '03011.81323', 'E', '48.523', '262.38', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191054.00', 'A', '6004.04586', 'N', '03011.78531', 'E', '46.838', '263.06', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191055.00', 'A', '6004.04499', 'N', '03011.75700', 'E', '46.246', '262.63', '270525', '', '', 'A*4B\r\n']
['$GNRMC', '191056.00', 'A', '6004.04382', 'N', '03011.72929', 'E', '45.674', '262.02', '270525', '', '', 'A*46\r\n']
['$GNRMC', '191057.00', 'A', '6004.04324', 'N', '03011.70291', 'E', '44.999', '261.87', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191058.00', 'A', '6004.04334', 'N', '03011.67696', 'E', '44.171', '262.56', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191059.00', 'A', '6004.04281', 'N', '03011.65217', 'E', '43.475', '262.54', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191100.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '191101.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '191102.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '191103.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '191104.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '191105.00', 'A', '6004.03975', 'N', '03011.50971', 'E', '41.923', '264.55', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191106.00', 'A', '6004.04019', 'N', '03011.48510', 'E', '41.825', '265.13', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191107.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '191108.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*64\r\n']
['$GNRMC', '191109.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*65\r\n']
['$GNRMC', '191110.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '191111.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '191112.00', 'A', '6004.03486', 'N', '03011.31371', 'E', '48.421', '264.32', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191113.00', 'A', '6004.03235', 'N', '03011.27136', 'E', '51.269', '263.94', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191114.00', 'A', '6004.03099', 'N', '03011.23280', 'E', '52.839', '264.15', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191115.00', 'A', '6004.03051', 'N', '03011.19616', 'E', '53.968', '264.83', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191116.00', 'A', '6004.02982', 'N', '03011.16973', 'E', '53.822', '263.93', '270525', '', '', 'A*41\r\n']
['$GNRMC', '191117.00', 'A', '6004.02975', 'N', '03011.13544', 'E', '54.822', '264.23', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191118.00', 'A', '6004.02873', 'N', '03011.10219', 'E', '55.421', '263.76', '270525', '', '', 'A*43\r\n']
['$GNRMC', '191119.00', 'A', '6004.02782', 'N', '03011.06875', 'E', '55.879', '263.54', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191120.00', 'A', '6004.02813', 'N', '03011.03390', 'E', '56.811', '264.29', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191121.00', 'A', '6004.02753', 'N', '03011.00019', 'E', '57.162', '264.14', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191122.00', 'A', '6004.02840', 'N', '03010.96971', 'E', '57.056', '265.10', '270525', '', '', 'A*40\r\n']
['$GNRMC', '191123.00', 'A', '6004.02836', 'N', '03010.94350', 'E', '56.198', '265.32', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191124.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '191125.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '191126.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '191127.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '191128.00', 'A', '6004.02041', 'N', '03010.77379', 'E', '58.147', '264.53', '270525', '', '', 'A*46\r\n']
['$GNRMC', '191129.00', 'A', '6004.01810', 'N', '03010.73226', 'E', '58.675', '264.34', '270525', '', '', 'A*40\r\n']
['$GNRMC', '191130.00', 'A', '6004.01569', 'N', '03010.69231', 'E', '59.063', '264.00', '270525', '', '', 'A*41\r\n']
['$GNRMC', '191131.00', 'A', '6004.01410', 'N', '03010.65276', 'E', '59.312', '264.02', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191132.00', 'A', '6004.01270', 'N', '03010.61480', 'E', '59.228', '264.23', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191133.00', 'A', '6004.01067', 'N', '03010.57851', 'E', '58.995', '263.99', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191134.00', 'A', '6004.00788', 'N', '03010.54329', 'E', '59.090', '263.39', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191135.00', 'A', '6004.00597', 'N', '03010.50859', 'E', '58.705', '263.31', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191136.00', 'A', '6004.00477', 'N', '03010.47324', 'E', '58.580', '263.47', '270525', '', '', 'A*4C\r\n']
['$GNRMC', '191137.00', 'A', '6004.00278', 'N', '03010.43857', 'E', '58.431', '263.19', '270525', '', '', 'A*4F\r\n']
['$GNRMC', '191138.00', 'A', '6004.00071', 'N', '03010.40460', 'E', '58.101', '262.89', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191139.00', 'A', '6004.00008', 'N', '03010.36925', 'E', '58.391', '263.57', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191140.00', 'A', '6004.00006', 'N', '03010.33423', 'E', '58.503', '264.53', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191141.00', 'A', '6003.99884', 'N', '03010.30012', 'E', '58.261', '264.41', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191142.00', 'A', '6003.99822', 'N', '03010.26506', 'E', '58.760', '264.80', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191143.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '191144.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '191145.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '191146.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '191147.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '191148.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*60\r\n']
['$GNRMC', '191149.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*61\r\n']
['$GNRMC', '191150.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '191151.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '191152.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '191153.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '191154.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '191155.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '191156.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '191157.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '191158.00', 'A', '6003.97068', 'N', '03009.71939', 'E', '59.525', '263.94', '270525', '', '', 'A*4C\r\n']
['$GNRMC', '191159.00', 'A', '6003.96972', 'N', '03009.66682', 'E', '59.853', '264.91', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191200.00', 'A', '6003.96681', 'N', '03009.62486', 'E', '59.046', '264.50', '270525', '', '', 'A*46\r\n']
['$GNRMC', '191201.00', 'A', '6003.96797', 'N', '03009.59276', 'E', '57.626', '264.94', '270525', '', '', 'A*46\r\n']
['$GNRMC', '191202.00', 'A', '6003.96890', 'N', '03009.55886', 'E', '56.834', '265.55', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191203.00', 'A', '6003.96846', 'N', '03009.52548', 'E', '56.382', '265.26', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191204.00', 'A', '6003.96953', 'N', '03009.49096', 'E', '56.335', '265.95', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191205.00', 'A', '6003.96985', 'N', '03009.45751', 'E', '56.290', '266.14', '270525', '', '', 'A*40\r\n']
['$GNRMC', '191206.00', 'A', '6003.97038', 'N', '03009.42436', 'E', '56.148', '266.51', '270525', '', '', 'A*4F\r\n']
['$GNRMC', '191207.00', 'A', '6003.97024', 'N', '03009.39200', 'E', '56.035', '266.29', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191208.00', 'A', '6003.97100', 'N', '03009.35829', 'E', '56.204', '266.65', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191209.00', 'A', '6003.97193', 'N', '03009.32403', 'E', '56.553', '266.97', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191210.00', 'A', '6003.97295', 'N', '03009.29187', 'E', '55.796', '267.28', '270525', '', '', 'A*46\r\n']
['$GNRMC', '191211.00', 'A', '6003.97258', 'N', '03009.26407', 'E', '55.116', '267.08', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191212.00', 'A', '6003.97346', 'N', '03009.23035', 'E', '55.570', '267.34', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191213.00', 'A', '6003.97275', 'N', '03009.19707', 'E', '55.672', '266.45', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191214.00', 'A', '6003.97220', 'N', '03009.16245', 'E', '56.022', '266.22', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191215.00', 'A', '6003.97261', 'N', '03009.13397', 'E', '55.161', '266.66', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191216.00', 'A', '6003.97192', 'N', '03009.10708', 'E', '53.702', '266.30', '270525', '', '', 'A*4C\r\n']
['$GNRMC', '191217.00', 'A', '6003.97157', 'N', '03009.07976', 'E', '53.158', '266.14', '270525', '', '', 'A*4A\r\n']
['$GNRMC', '191218.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*66\r\n']
['$GNRMC', '191219.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*67\r\n']
['$GNRMC', '191220.00', 'A', '6003.96892', 'N', '03008.97521', 'E', '55.383', '265.24', '270525', '', '', 'A*4B\r\n']
['$GNRMC', '191221.00', 'A', '6003.96746', 'N', '03008.93339', 'E', '56.032', '264.65', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191222.00', 'A', '6003.96588', 'N', '03008.89343', 'E', '56.645', '264.23', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191223.00', 'A', '6003.96408', 'N', '03008.85417', 'E', '57.167', '263.93', '270525', '', '', 'A*40\r\n']
['$GNRMC', '191224.00', 'A', '6003.96247', 'N', '03008.81646', 'E', '57.462', '263.97', '270525', '', '', 'A*4C\r\n']
['$GNRMC', '191225.00', 'A', '6003.96155', 'N', '03008.77927', 'E', '57.799', '264.53', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191226.00', 'A', '6003.96064', 'N', '03008.74200', 'E', '58.144', '265.00', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191227.00', 'A', '6003.95938', 'N', '03008.70536', 'E', '58.385', '265.20', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191228.00', 'A', '6003.95834', 'N', '03008.66919', 'E', '58.742', '265.38', '270525', '', '', 'A*4C\r\n']
['$GNRMC', '191229.00', 'A', '6003.95788', 'N', '03008.63247', 'E', '59.079', '266.04', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191230.00', 'A', '6003.95845', 'N', '03008.60503', 'E', '57.300', '265.86', '270525', '', '', 'A*4A\r\n']
['$GNRMC', '191231.00', 'A', '6003.95987', 'N', '03008.57401', 'E', '57.439', '266.24', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191232.00', 'A', '6003.96133', 'N', '03008.54667', 'E', '56.944', '266.75', '270525', '', '', 'A*41\r\n']
['$GNRMC', '191233.00', 'A', '6003.96097', 'N', '03008.52076', 'E', '56.245', '265.98', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191234.00', 'A', '6003.96085', 'N', '03008.49407', 'E', '55.688', '265.77', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191235.00', 'A', '6003.95988', 'N', '03008.46905', 'E', '54.793', '265.19', '270525', '', '', 'A*4A\r\n']
