['$GNRMC', '140053.00', 'A', '6004.26272', 'N', '03015.64254', 'E', '0.094', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '182014.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182015.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182016.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182017.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182018.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182019.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182020.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182021.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182022.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182023.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182024.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182025.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182026.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182027.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182028.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182029.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182030.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182031.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182032.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182033.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182034.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182035.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182036.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182037.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182038.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182039.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182040.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182041.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182042.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182043.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182044.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182045.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182046.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182047.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182048.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182049.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182050.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182051.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182052.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182053.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182054.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182055.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182056.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182057.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182058.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182059.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182100.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182101.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182102.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182103.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182104.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182105.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182106.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182107.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182108.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182109.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182110.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182111.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182112.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182113.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182114.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182115.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182116.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182117.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182118.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182119.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182120.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182121.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182122.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182123.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182124.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182125.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182126.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182127.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182128.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182129.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182130.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182131.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182132.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182133.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182134.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182135.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182136.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182137.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182138.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182139.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182140.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182141.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182142.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182143.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182144.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182145.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182146.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182147.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182148.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182149.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182150.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182151.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182152.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182153.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182154.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182155.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182156.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182157.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182158.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182159.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182200.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182201.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182202.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182203.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182204.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182205.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182206.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182207.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182208.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182209.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182210.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182211.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182212.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182213.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182214.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182215.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182216.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182217.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182218.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182219.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182220.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182221.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182222.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182223.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182224.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182225.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182226.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182227.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182228.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182229.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182230.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182231.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182232.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182233.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182234.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182235.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182236.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182237.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182238.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182239.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182240.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182241.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182242.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182243.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182244.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182245.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182246.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182247.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182248.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182249.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182250.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182251.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182252.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182253.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182254.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182255.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182256.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182257.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182258.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182259.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182300.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182301.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182302.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182303.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182304.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182305.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182306.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182307.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182308.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182309.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182310.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182311.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182312.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182313.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182314.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182315.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182316.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182317.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182318.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182319.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182320.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182321.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182322.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182323.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182324.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182325.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182326.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182327.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182328.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182329.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182330.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182331.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182332.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182333.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182334.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182335.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182336.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182337.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182338.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182339.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182340.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182341.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182342.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182343.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182344.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182345.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182346.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182347.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182348.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182349.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182350.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182351.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182352.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182353.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182354.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182355.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182356.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182357.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182358.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182359.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182400.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182401.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182402.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182403.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182404.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182405.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182406.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182407.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182408.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182409.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182410.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182411.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182412.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182413.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182414.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182415.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182416.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182417.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182418.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182419.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182420.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182421.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182422.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182423.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182424.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182425.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182426.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182427.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182428.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182429.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182430.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182431.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182432.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182433.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182434.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182435.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182436.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182437.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182438.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182439.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182440.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182441.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182442.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182443.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182444.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182445.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182446.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182447.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182448.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182449.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182450.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182451.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182452.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182453.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
