['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26474', 'N', '03015.65184', 'E', '185655.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26108', 'N', '03015.65094', 'E', '185656.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25750', 'N', '03015.65017', 'E', '185657.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25397', 'N', '03015.65105', 'E', '185658.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.24995', 'N', '03015.65178', 'E', '185659.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.24722', 'N', '03015.65122', 'E', '185700.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.24458', 'N', '03015.65030', 'E', '185701.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.24248', 'N', '03015.65010', 'E', '185702.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.24110', 'N', '03015.65372', 'E', '185703.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.24130', 'N', '03015.65648', 'E', '185704.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.24099', 'N', '03015.65843', 'E', '185705.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.24079', 'N', '03015.66078', 'E', '185706.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.24077', 'N', '03015.66366', 'E', '185707.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.24209', 'N', '03015.66575', 'E', '185708.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.24195', 'N', '03015.66791', 'E', '185709.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.24286', 'N', '03015.66982', 'E', '185710.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.24188', 'N', '03015.66456', 'E', '185711.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.24112', 'N', '03015.66105', 'E', '185712.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.23706', 'N', '03015.66711', 'E', '185713.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.23664', 'N', '03015.66448', 'E', '185714.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.23629', 'N', '03015.66273', 'E', '185715.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.23597', 'N', '03015.66094', 'E', '185716.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.23726', 'N', '03015.65876', 'E', '185717.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.23780', 'N', '03015.65731', 'E', '185718.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.23959', 'N', '03015.65881', 'E', '185719.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.24062', 'N', '03015.66027', 'E', '185720.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.24237', 'N', '03015.66135', 'E', '185721.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.24448', 'N', '03015.66324', 'E', '185722.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.24650', 'N', '03015.66720', 'E', '185723.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.24977', 'N', '03015.66671', 'E', '185724.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25286', 'N', '03015.66498', 'E', '185725.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25493', 'N', '03015.66524', 'E', '185726.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25939', 'N', '03015.66458', 'E', '185727.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26334', 'N', '03015.66139', 'E', '185728.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26412', 'N', '03015.65982', 'E', '185729.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26667', 'N', '03015.65653', 'E', '185730.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26875', 'N', '03015.65430', 'E', '185731.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.27080', 'N', '03015.65580', 'E', '185732.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.27292', 'N', '03015.65725', 'E', '185733.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.27384', 'N', '03015.65561', 'E', '185734.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.27167', 'N', '03015.65490', 'E', '185735.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.27184', 'N', '03015.65394', 'E', '185736.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.27275', 'N', '03015.65263', 'E', '185737.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.27255', 'N', '03015.65248', 'E', '185738.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.27483', 'N', '03015.64784', 'E', '185739.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.27737', 'N', '03015.64378', 'E', '185740.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.27755', 'N', '03015.64185', 'E', '185741.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.27992', 'N', '03015.63963', 'E', '185742.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.28235', 'N', '03015.63856', 'E', '185743.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.28351', 'N', '03015.64042', 'E', '185744.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.28662', 'N', '03015.64131', 'E', '185745.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.28951', 'N', '03015.64451', 'E', '185746.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.29304', 'N', '03015.64932', 'E', '185747.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.29699', 'N', '03015.64827', 'E', '185748.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.30010', 'N', '03015.65169', 'E', '185749.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.30633', 'N', '03015.65872', 'E', '185751.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.30449', 'N', '03015.66369', 'E', '185752.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.30307', 'N', '03015.66199', 'E', '185753.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.29997', 'N', '03015.66189', 'E', '185754.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.29708', 'N', '03015.66285', 'E', '185755.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.29381', 'N', '03015.66496', 'E', '185756.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.29171', 'N', '03015.66666', 'E', '185757.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.28997', 'N', '03015.66846', 'E', '185758.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.28897', 'N', '03015.67076', 'E', '185759.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.28644', 'N', '03015.67115', 'E', '185800.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.29207', 'N', '03015.66420', 'E', '185801.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.29539', 'N', '03015.65913', 'E', '185802.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.29552', 'N', '03015.65730', 'E', '185803.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.29451', 'N', '03015.65573', 'E', '185804.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.29262', 'N', '03015.65355', 'E', '185805.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.29058', 'N', '03015.65256', 'E', '185806.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.28828', 'N', '03015.65302', 'E', '185807.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.28832', 'N', '03015.65409', 'E', '185808.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.28781', 'N', '03015.65940', 'E', '185809.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.28726', 'N', '03015.66514', 'E', '185810.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.28661', 'N', '03015.67120', 'E', '185811.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.28600', 'N', '03015.67801', 'E', '185812.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.28592', 'N', '03015.68609', 'E', '185813.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.28589', 'N', '03015.69602', 'E', '185814.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26591', 'N', '03015.79924', 'E', '185834.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26590', 'N', '03015.80657', 'E', '185835.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26380', 'N', '03015.81216', 'E', '185836.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26169', 'N', '03015.81927', 'E', '185837.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26155', 'N', '03015.82634', 'E', '185838.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25994', 'N', '03015.83080', 'E', '185839.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25915', 'N', '03015.83573', 'E', '185840.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25989', 'N', '03015.84535', 'E', '185841.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26082', 'N', '03015.85686', 'E', '185842.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26191', 'N', '03015.86781', 'E', '185843.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26289', 'N', '03015.87552', 'E', '185844.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26344', 'N', '03015.88493', 'E', '185845.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26370', 'N', '03015.89389', 'E', '185846.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26191', 'N', '03015.90233', 'E', '185847.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26141', 'N', '03015.90998', 'E', '185848.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26183', 'N', '03015.91749', 'E', '185849.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26196', 'N', '03015.92678', 'E', '185850.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26158', 'N', '03015.93609', 'E', '185851.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26486', 'N', '03015.93834', 'E', '185852.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26811', 'N', '03015.93893', 'E', '185853.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.27094', 'N', '03015.94298', 'E', '185854.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.27256', 'N', '03015.94766', 'E', '185855.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.27475', 'N', '03015.95300', 'E', '185856.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.27656', 'N', '03015.95896', 'E', '185857.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.27788', 'N', '03015.96561', 'E', '185858.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.27585', 'N', '03015.97290', 'E', '185859.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.27486', 'N', '03015.98005', 'E', '185900.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.27302', 'N', '03015.98675', 'E', '185901.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.27136', 'N', '03015.99318', 'E', '185902.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26982', 'N', '03015.99896', 'E', '185903.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.27086', 'N', '03016.00357', 'E', '185904.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26988', 'N', '03016.00962', 'E', '185905.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26887', 'N', '03016.01620', 'E', '185906.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26891', 'N', '03016.02180', 'E', '185907.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26890', 'N', '03016.02665', 'E', '185908.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26817', 'N', '03016.03170', 'E', '185909.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26638', 'N', '03016.04004', 'E', '185910.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26555', 'N', '03016.04865', 'E', '185911.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26389', 'N', '03016.05162', 'E', '185912.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26287', 'N', '03016.05569', 'E', '185913.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26182', 'N', '03016.05828', 'E', '185914.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26065', 'N', '03016.06058', 'E', '185915.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26014', 'N', '03016.06280', 'E', '185916.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25800', 'N', '03016.07632', 'E', '185917.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25571', 'N', '03016.08891', 'E', '185918.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25343', 'N', '03016.09959', 'E', '185919.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25282', 'N', '03016.10719', 'E', '185920.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.31794', 'N', '03016.94035', 'E', '190105.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.31575', 'N', '03016.95580', 'E', '190106.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.31393', 'N', '03016.97119', 'E', '190107.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.31338', 'N', '03016.98658', 'E', '190108.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.31189', 'N', '03017.00222', 'E', '190109.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.30978', 'N', '03017.01816', 'E', '190110.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.30869', 'N', '03017.03625', 'E', '190111.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.30862', 'N', '03017.10140', 'E', '190115.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.30990', 'N', '03017.12139', 'E', '190116.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.31038', 'N', '03017.14113', 'E', '190117.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.30972', 'N', '03017.15938', 'E', '190118.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.31073', 'N', '03017.17385', 'E', '190119.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.31168', 'N', '03017.18848', 'E', '190120.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.31218', 'N', '03017.20279', 'E', '190121.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.31284', 'N', '03017.21674', 'E', '190122.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.31342', 'N', '03017.23015', 'E', '190123.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.32466', 'N', '03017.23909', 'E', '190124.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.33470', 'N', '03017.24759', 'E', '190125.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.33520', 'N', '03017.25607', 'E', '190126.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.33349', 'N', '03017.26138', 'E', '190127.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.33065', 'N', '03017.26831', 'E', '190128.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.32772', 'N', '03017.27557', 'E', '190129.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.32505', 'N', '03017.28440', 'E', '190130.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.32268', 'N', '03017.29376', 'E', '190131.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.32173', 'N', '03017.30395', 'E', '190132.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.32119', 'N', '03017.31415', 'E', '190133.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.31873', 'N', '03017.32279', 'E', '190134.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.31823', 'N', '03017.33424', 'E', '190135.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.31797', 'N', '03017.34648', 'E', '190136.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.31635', 'N', '03017.37074', 'E', '190138.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.31811', 'N', '03017.37643', 'E', '190139.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.32007', 'N', '03017.38243', 'E', '190140.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.33731', 'N', '03017.45678', 'E', '190145.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.33983', 'N', '03017.46993', 'E', '190146.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.34234', 'N', '03017.48236', 'E', '190147.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.34423', 'N', '03017.49539', 'E', '190148.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.34449', 'N', '03017.51041', 'E', '190149.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.34452', 'N', '03017.52571', 'E', '190150.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.34358', 'N', '03017.53925', 'E', '190151.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.34250', 'N', '03017.55287', 'E', '190152.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.34141', 'N', '03017.56651', 'E', '190153.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.34518', 'N', '03017.58044', 'E', '190154.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.34677', 'N', '03017.58550', 'E', '190155.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.34875', 'N', '03017.59048', 'E', '190156.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.35365', 'N', '03017.59906', 'E', '190157.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.35865', 'N', '03017.60797', 'E', '190158.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.36286', 'N', '03017.61888', 'E', '190159.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.36746', 'N', '03017.63061', 'E', '190200.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.36777', 'N', '03017.64200', 'E', '190201.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.36787', 'N', '03017.65374', 'E', '190202.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.37039', 'N', '03017.67479', 'E', '190203.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.37304', 'N', '03017.69478', 'E', '190204.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.37081', 'N', '03017.71557', 'E', '190205.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.36911', 'N', '03017.73034', 'E', '190206.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.36819', 'N', '03017.74346', 'E', '190207.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.36748', 'N', '03017.75675', 'E', '190208.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.36621', 'N', '03017.76985', 'E', '190209.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.36510', 'N', '03017.78299', 'E', '190210.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.36367', 'N', '03017.78372', 'E', '190211.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.36079', 'N', '03017.80371', 'E', '190212.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.35795', 'N', '03017.82238', 'E', '190213.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.35571', 'N', '03017.83962', 'E', '190214.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.35561', 'N', '03017.84318', 'E', '190215.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.35725', 'N', '03017.84951', 'E', '190216.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.60768', 'N', '03018.69998', 'E', '190312.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.61139', 'N', '03018.71214', 'E', '190313.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.61437', 'N', '03018.72577', 'E', '190314.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.61695', 'N', '03018.73433', 'E', '190315.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.61878', 'N', '03018.74399', 'E', '190316.00', 'A', 'A*73\r\n']
['$GNGLL', '', '', '', '', '190712.00', 'V', 'N*58\r\n']
['$GNGLL', '', '', '', '', '190713.00', 'V', 'N*59\r\n']
['$GNGLL', '', '', '', '', '190714.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '190715.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '190716.00', 'V', 'N*5C\r\n']
['$GNGLL', '', '', '', '', '190717.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '190915.00', 'V', 'N*51\r\n']
['$GNGLL', '', '', '', '', '190916.00', 'V', 'N*52\r\n']
['$GNGLL', '', '', '', '', '190917.00', 'V', 'N*53\r\n']
['$GNGLL', '', '', '', '', '190918.00', 'V', 'N*5C\r\n']
['$GNGLL', '6004.14088', 'N', '03013.28713', 'E', '191003.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.14058', 'N', '03013.26956', 'E', '191004.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.14011', 'N', '03013.25247', 'E', '191005.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.13727', 'N', '03013.21609', 'E', '191006.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.13432', 'N', '03013.18044', 'E', '191007.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.13165', 'N', '03013.14470', 'E', '191008.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.04629', 'N', '03011.84317', 'E', '191052.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.04575', 'N', '03011.81323', 'E', '191053.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.04586', 'N', '03011.78531', 'E', '191054.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.04499', 'N', '03011.75700', 'E', '191055.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.04382', 'N', '03011.72929', 'E', '191056.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.04324', 'N', '03011.70291', 'E', '191057.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.04334', 'N', '03011.67696', 'E', '191058.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.04281', 'N', '03011.65217', 'E', '191059.00', 'A', 'A*7B\r\n']
['$GNGLL', '', '', '', '', '191100.00', 'V', 'N*5C\r\n']
['$GNGLL', '', '', '', '', '191101.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '191102.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '191103.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '191104.00', 'V', 'N*58\r\n']
['$GNGLL', '6004.03975', 'N', '03011.50971', 'E', '191105.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.04019', 'N', '03011.48510', 'E', '191106.00', 'A', 'A*7C\r\n']
['$GNGLL', '', '', '', '', '191107.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '191108.00', 'V', 'N*54\r\n']
['$GNGLL', '', '', '', '', '191109.00', 'V', 'N*55\r\n']
['$GNGLL', '', '', '', '', '191110.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '191111.00', 'V', 'N*5C\r\n']
['$GNGLL', '6004.03486', 'N', '03011.31371', 'E', '191112.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.03235', 'N', '03011.27136', 'E', '191113.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.03099', 'N', '03011.23280', 'E', '191114.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.03051', 'N', '03011.19616', 'E', '191115.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.02982', 'N', '03011.16973', 'E', '191116.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.02975', 'N', '03011.13544', 'E', '191117.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.02873', 'N', '03011.10219', 'E', '191118.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.02782', 'N', '03011.06875', 'E', '191119.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.02813', 'N', '03011.03390', 'E', '191120.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.02753', 'N', '03011.00019', 'E', '191121.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.02840', 'N', '03010.96971', 'E', '191122.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.02836', 'N', '03010.94350', 'E', '191123.00', 'A', 'A*7A\r\n']
['$GNGLL', '', '', '', '', '191124.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '191125.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '191126.00', 'V', 'N*58\r\n']
['$GNGLL', '', '', '', '', '191127.00', 'V', 'N*59\r\n']
['$GNGLL', '6004.02041', 'N', '03010.77379', 'E', '191128.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.01810', 'N', '03010.73226', 'E', '191129.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.01569', 'N', '03010.69231', 'E', '191130.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.01410', 'N', '03010.65276', 'E', '191131.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.01270', 'N', '03010.61480', 'E', '191132.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.01067', 'N', '03010.57851', 'E', '191133.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.00788', 'N', '03010.54329', 'E', '191134.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.00597', 'N', '03010.50859', 'E', '191135.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.00477', 'N', '03010.47324', 'E', '191136.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.00278', 'N', '03010.43857', 'E', '191137.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.00071', 'N', '03010.40460', 'E', '191138.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.00008', 'N', '03010.36925', 'E', '191139.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.00006', 'N', '03010.33423', 'E', '191140.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.99884', 'N', '03010.30012', 'E', '191141.00', 'A', 'A*79\r\n']
['$GNGLL', '6003.99822', 'N', '03010.26506', 'E', '191142.00', 'A', 'A*71\r\n']
['$GNGLL', '', '', '', '', '191143.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '191144.00', 'V', 'N*5C\r\n']
['$GNGLL', '', '', '', '', '191145.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '191146.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '191147.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '191148.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '191149.00', 'V', 'N*51\r\n']
['$GNGLL', '', '', '', '', '191150.00', 'V', 'N*59\r\n']
['$GNGLL', '', '', '', '', '191151.00', 'V', 'N*58\r\n']
['$GNGLL', '', '', '', '', '191152.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '191153.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '191154.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '191155.00', 'V', 'N*5C\r\n']
['$GNGLL', '', '', '', '', '191156.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '191157.00', 'V', 'N*5E\r\n']
['$GNGLL', '6003.97068', 'N', '03009.71939', 'E', '191158.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.96972', 'N', '03009.66682', 'E', '191159.00', 'A', 'A*73\r\n']
['$GNGLL', '6003.96681', 'N', '03009.62486', 'E', '191200.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.96797', 'N', '03009.59276', 'E', '191201.00', 'A', 'A*7B\r\n']
