['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25867', 'N', '03015.67751', 'E', '173736.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25868', 'N', '03015.67747', 'E', '173737.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25869', 'N', '03015.67747', 'E', '173738.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25871', 'N', '03015.67750', 'E', '173739.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25873', 'N', '03015.67754', 'E', '173740.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25876', 'N', '03015.67756', 'E', '173741.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25881', 'N', '03015.67758', 'E', '173742.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25901', 'N', '03015.67729', 'E', '173743.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25917', 'N', '03015.67703', 'E', '173744.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25930', 'N', '03015.67686', 'E', '173745.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25938', 'N', '03015.67674', 'E', '173746.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25941', 'N', '03015.67670', 'E', '173747.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25939', 'N', '03015.67668', 'E', '173748.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25938', 'N', '03015.67656', 'E', '173749.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25932', 'N', '03015.67643', 'E', '173750.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25929', 'N', '03015.67623', 'E', '173751.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25927', 'N', '03015.67606', 'E', '173752.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25928', 'N', '03015.67593', 'E', '173753.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25929', 'N', '03015.67577', 'E', '173754.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25932', 'N', '03015.67556', 'E', '173755.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25932', 'N', '03015.67542', 'E', '173756.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25935', 'N', '03015.67527', 'E', '173757.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25941', 'N', '03015.67517', 'E', '173758.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25947', 'N', '03015.67504', 'E', '173759.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25953', 'N', '03015.67501', 'E', '173800.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25958', 'N', '03015.67500', 'E', '173801.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25964', 'N', '03015.67501', 'E', '173802.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25971', 'N', '03015.67498', 'E', '173803.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25976', 'N', '03015.67502', 'E', '173804.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25976', 'N', '03015.67504', 'E', '173805.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25972', 'N', '03015.67505', 'E', '173806.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25964', 'N', '03015.67492', 'E', '173807.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25958', 'N', '03015.67484', 'E', '173808.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25948', 'N', '03015.67472', 'E', '173809.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25941', 'N', '03015.67454', 'E', '173810.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25930', 'N', '03015.67433', 'E', '173811.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25920', 'N', '03015.67416', 'E', '173812.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25918', 'N', '03015.67415', 'E', '173813.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25916', 'N', '03015.67417', 'E', '173814.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25914', 'N', '03015.67416', 'E', '173815.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25914', 'N', '03015.67418', 'E', '173816.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25915', 'N', '03015.67420', 'E', '173817.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25918', 'N', '03015.67423', 'E', '173818.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25922', 'N', '03015.67431', 'E', '173819.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25923', 'N', '03015.67432', 'E', '173820.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25926', 'N', '03015.67434', 'E', '173821.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25928', 'N', '03015.67437', 'E', '173822.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25929', 'N', '03015.67442', 'E', '173823.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25929', 'N', '03015.67449', 'E', '173824.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25925', 'N', '03015.67449', 'E', '173825.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25923', 'N', '03015.67443', 'E', '173826.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25917', 'N', '03015.67438', 'E', '173827.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25912', 'N', '03015.67436', 'E', '173828.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25907', 'N', '03015.67437', 'E', '173829.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25905', 'N', '03015.67444', 'E', '173830.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25903', 'N', '03015.67452', 'E', '173831.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25902', 'N', '03015.67457', 'E', '173832.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25901', 'N', '03015.67460', 'E', '173833.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25903', 'N', '03015.67458', 'E', '173834.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25905', 'N', '03015.67454', 'E', '173835.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25908', 'N', '03015.67449', 'E', '173836.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25911', 'N', '03015.67442', 'E', '173837.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25915', 'N', '03015.67438', 'E', '173838.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25918', 'N', '03015.67436', 'E', '173839.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25921', 'N', '03015.67437', 'E', '173840.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25925', 'N', '03015.67440', 'E', '173841.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25926', 'N', '03015.67436', 'E', '173842.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25926', 'N', '03015.67428', 'E', '173843.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25925', 'N', '03015.67421', 'E', '173844.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25923', 'N', '03015.67412', 'E', '173845.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25920', 'N', '03015.67400', 'E', '173846.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25917', 'N', '03015.67387', 'E', '173847.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25916', 'N', '03015.67372', 'E', '173848.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25914', 'N', '03015.67361', 'E', '173849.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25911', 'N', '03015.67350', 'E', '173850.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25909', 'N', '03015.67337', 'E', '173851.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25905', 'N', '03015.67324', 'E', '173852.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25902', 'N', '03015.67309', 'E', '173853.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25901', 'N', '03015.67300', 'E', '173854.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25900', 'N', '03015.67285', 'E', '173855.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25900', 'N', '03015.67278', 'E', '173856.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25901', 'N', '03015.67277', 'E', '173857.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25903', 'N', '03015.67275', 'E', '173858.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25905', 'N', '03015.67278', 'E', '173859.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25908', 'N', '03015.67272', 'E', '173900.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25910', 'N', '03015.67269', 'E', '173901.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25910', 'N', '03015.67260', 'E', '173902.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25910', 'N', '03015.67255', 'E', '173903.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25911', 'N', '03015.67254', 'E', '173904.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25910', 'N', '03015.67247', 'E', '173905.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25908', 'N', '03015.67242', 'E', '173906.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25905', 'N', '03015.67237', 'E', '173907.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25903', 'N', '03015.67236', 'E', '173908.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25898', 'N', '03015.67228', 'E', '173909.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25893', 'N', '03015.67220', 'E', '173910.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25887', 'N', '03015.67205', 'E', '173911.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25884', 'N', '03015.67198', 'E', '173912.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25881', 'N', '03015.67192', 'E', '173913.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25880', 'N', '03015.67188', 'E', '173914.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25881', 'N', '03015.67183', 'E', '173915.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25882', 'N', '03015.67181', 'E', '173916.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25885', 'N', '03015.67178', 'E', '173917.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25895', 'N', '03015.67149', 'E', '173918.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25903', 'N', '03015.67117', 'E', '173919.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25908', 'N', '03015.67086', 'E', '173920.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25909', 'N', '03015.67072', 'E', '173921.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25908', 'N', '03015.67052', 'E', '173922.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25903', 'N', '03015.67042', 'E', '173923.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25902', 'N', '03015.67029', 'E', '173924.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25900', 'N', '03015.67022', 'E', '173925.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25900', 'N', '03015.67019', 'E', '173926.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25899', 'N', '03015.67004', 'E', '173927.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25900', 'N', '03015.67003', 'E', '173928.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25899', 'N', '03015.67000', 'E', '173929.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25898', 'N', '03015.66997', 'E', '173930.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25894', 'N', '03015.66986', 'E', '173931.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25888', 'N', '03015.66983', 'E', '173932.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25887', 'N', '03015.66982', 'E', '173933.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25884', 'N', '03015.66978', 'E', '173934.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25884', 'N', '03015.66985', 'E', '173935.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25883', 'N', '03015.66967', 'E', '173936.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25884', 'N', '03015.66961', 'E', '173937.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25886', 'N', '03015.66965', 'E', '173938.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25885', 'N', '03015.66957', 'E', '173939.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25880', 'N', '03015.66955', 'E', '173940.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25879', 'N', '03015.66958', 'E', '173941.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25877', 'N', '03015.66955', 'E', '173942.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25875', 'N', '03015.66946', 'E', '173943.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25872', 'N', '03015.66931', 'E', '173944.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25868', 'N', '03015.66906', 'E', '173945.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25862', 'N', '03015.66872', 'E', '173946.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25859', 'N', '03015.66834', 'E', '173947.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25855', 'N', '03015.66797', 'E', '173948.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25853', 'N', '03015.66758', 'E', '173949.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25854', 'N', '03015.66722', 'E', '173950.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25858', 'N', '03015.66695', 'E', '173951.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25859', 'N', '03015.66670', 'E', '173952.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25863', 'N', '03015.66650', 'E', '173953.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25870', 'N', '03015.66642', 'E', '173954.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25878', 'N', '03015.66635', 'E', '173955.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25884', 'N', '03015.66605', 'E', '173956.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25891', 'N', '03015.66580', 'E', '173957.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25901', 'N', '03015.66564', 'E', '173958.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25906', 'N', '03015.66536', 'E', '173959.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25910', 'N', '03015.66524', 'E', '174000.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25912', 'N', '03015.66507', 'E', '174001.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25909', 'N', '03015.66466', 'E', '174002.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25905', 'N', '03015.66425', 'E', '174003.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25903', 'N', '03015.66408', 'E', '174004.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25900', 'N', '03015.66375', 'E', '174005.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25892', 'N', '03015.66332', 'E', '174006.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25889', 'N', '03015.66306', 'E', '174007.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25889', 'N', '03015.66289', 'E', '174008.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25893', 'N', '03015.66286', 'E', '174009.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25894', 'N', '03015.66277', 'E', '174010.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25898', 'N', '03015.66289', 'E', '174011.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25895', 'N', '03015.66284', 'E', '174012.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25894', 'N', '03015.66268', 'E', '174013.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25891', 'N', '03015.66252', 'E', '174014.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25891', 'N', '03015.66239', 'E', '174015.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25890', 'N', '03015.66222', 'E', '174016.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25893', 'N', '03015.66228', 'E', '174017.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25897', 'N', '03015.66228', 'E', '174018.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25897', 'N', '03015.66237', 'E', '174019.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25899', 'N', '03015.66254', 'E', '174020.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25901', 'N', '03015.66267', 'E', '174021.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25902', 'N', '03015.66277', 'E', '174022.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25905', 'N', '03015.66288', 'E', '174023.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25907', 'N', '03015.66303', 'E', '174024.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25908', 'N', '03015.66309', 'E', '174025.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25907', 'N', '03015.66310', 'E', '174026.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25905', 'N', '03015.66299', 'E', '174027.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25899', 'N', '03015.66274', 'E', '174028.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25896', 'N', '03015.66255', 'E', '174029.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25893', 'N', '03015.66236', 'E', '174030.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25890', 'N', '03015.66214', 'E', '174031.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25888', 'N', '03015.66193', 'E', '174032.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25885', 'N', '03015.66167', 'E', '174033.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25882', 'N', '03015.66139', 'E', '174034.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25879', 'N', '03015.66110', 'E', '174035.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25877', 'N', '03015.66083', 'E', '174036.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25874', 'N', '03015.66051', 'E', '174037.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25874', 'N', '03015.66033', 'E', '174038.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25871', 'N', '03015.66006', 'E', '174039.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25868', 'N', '03015.65985', 'E', '174040.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25866', 'N', '03015.65965', 'E', '174041.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25866', 'N', '03015.65955', 'E', '174042.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25866', 'N', '03015.65942', 'E', '174043.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25864', 'N', '03015.65933', 'E', '174044.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25860', 'N', '03015.65916', 'E', '174045.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25856', 'N', '03015.65896', 'E', '174046.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25850', 'N', '03015.65876', 'E', '174047.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25842', 'N', '03015.65847', 'E', '174048.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25834', 'N', '03015.65812', 'E', '174049.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25826', 'N', '03015.65775', 'E', '174050.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25818', 'N', '03015.65743', 'E', '174051.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25811', 'N', '03015.65710', 'E', '174052.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25806', 'N', '03015.65679', 'E', '174053.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25803', 'N', '03015.65657', 'E', '174054.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25802', 'N', '03015.65639', 'E', '174055.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25800', 'N', '03015.65619', 'E', '174056.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25799', 'N', '03015.65608', 'E', '174057.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25801', 'N', '03015.65601', 'E', '174058.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25803', 'N', '03015.65586', 'E', '174059.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25801', 'N', '03015.65567', 'E', '174100.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25799', 'N', '03015.65539', 'E', '174101.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25796', 'N', '03015.65499', 'E', '174102.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25795', 'N', '03015.65478', 'E', '174103.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25795', 'N', '03015.65465', 'E', '174104.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25793', 'N', '03015.65464', 'E', '174105.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25790', 'N', '03015.65428', 'E', '174106.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25788', 'N', '03015.65412', 'E', '174107.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25786', 'N', '03015.65408', 'E', '174108.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25784', 'N', '03015.65402', 'E', '174109.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25783', 'N', '03015.65385', 'E', '174110.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25783', 'N', '03015.65381', 'E', '174111.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25783', 'N', '03015.65378', 'E', '174112.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25785', 'N', '03015.65383', 'E', '174113.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25787', 'N', '03015.65372', 'E', '174114.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25788', 'N', '03015.65360', 'E', '174115.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25789', 'N', '03015.65351', 'E', '174116.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25791', 'N', '03015.65327', 'E', '174117.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25792', 'N', '03015.65311', 'E', '174118.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25793', 'N', '03015.65294', 'E', '174119.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25794', 'N', '03015.65278', 'E', '174120.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25795', 'N', '03015.65262', 'E', '174121.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25796', 'N', '03015.65248', 'E', '174122.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25794', 'N', '03015.65235', 'E', '174123.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25794', 'N', '03015.65221', 'E', '174124.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25791', 'N', '03015.65201', 'E', '174125.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25788', 'N', '03015.65176', 'E', '174126.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25785', 'N', '03015.65151', 'E', '174127.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25782', 'N', '03015.65127', 'E', '174128.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25779', 'N', '03015.65099', 'E', '174129.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25777', 'N', '03015.65079', 'E', '174130.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25776', 'N', '03015.65062', 'E', '174131.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25776', 'N', '03015.65047', 'E', '174132.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25777', 'N', '03015.65037', 'E', '174133.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25779', 'N', '03015.65028', 'E', '174134.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25782', 'N', '03015.65023', 'E', '174135.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25785', 'N', '03015.65033', 'E', '174136.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25787', 'N', '03015.65041', 'E', '174137.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25785', 'N', '03015.65018', 'E', '174138.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25784', 'N', '03015.65020', 'E', '174139.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25782', 'N', '03015.65023', 'E', '174140.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25779', 'N', '03015.65035', 'E', '174141.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25776', 'N', '03015.65057', 'E', '174142.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25774', 'N', '03015.65069', 'E', '174143.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25772', 'N', '03015.65083', 'E', '174144.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25773', 'N', '03015.65109', 'E', '174145.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25776', 'N', '03015.65136', 'E', '174146.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25779', 'N', '03015.65165', 'E', '174147.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25783', 'N', '03015.65190', 'E', '174148.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25788', 'N', '03015.65200', 'E', '174149.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25793', 'N', '03015.65199', 'E', '174150.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25797', 'N', '03015.65202', 'E', '174151.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25799', 'N', '03015.65202', 'E', '174152.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25799', 'N', '03015.65196', 'E', '174153.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25799', 'N', '03015.65201', 'E', '174154.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25796', 'N', '03015.65204', 'E', '174155.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25793', 'N', '03015.65194', 'E', '174156.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25789', 'N', '03015.65187', 'E', '174157.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25783', 'N', '03015.65181', 'E', '174158.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25781', 'N', '03015.65182', 'E', '174159.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25779', 'N', '03015.65186', 'E', '174200.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25776', 'N', '03015.65179', 'E', '174201.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25774', 'N', '03015.65179', 'E', '174202.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25773', 'N', '03015.65175', 'E', '174203.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25775', 'N', '03015.65187', 'E', '174204.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25780', 'N', '03015.65213', 'E', '174205.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25784', 'N', '03015.65235', 'E', '174206.00', 'A', 'D*7A\r\n']
